instance	exam	states	wall_s	maxrss_kb	answered	ok	wrong	unknown	protected	note
ShieldRVt-PT-004A	CTLC	131073	0.07	82128	16	16	0	0		rc=0
ShieldRVt-PT-004A	CTLF	131073	0.18	88196	16	16	0	0		rc=0
CircularTrains-PT-024	CTLF	86515	59.01	146992	0	0	0	16		rc=0
CANConstruction-PT-005	CTLC	97527	59.01	433996	12	12	0	4	50/140	rc=0
CANConstruction-PT-005	CTLF	97527	59.01	361656	8	8	0	8	50/140	rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLC	108020	59.18	1826060	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLC	166515	1.11	107564	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLC	157681	12.20	172452	16	16	0	0	14/80	rc=0
StigmergyCommit-PT-05a	CTLC	171115	0.70	101852	16	16	0	0	72/1212	rc=0
StigmergyCommit-PT-05a	CTLF	171115	0.33	91692	16	16	0	0	72/1212	rc=0
RefineWMG-PT-002003	CTLC	184320	0.32	92912	16	16	0	0		rc=0
RefineWMG-PT-002003	CTLF	184320	0.16	86708	16	16	0	0		rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLF	166515	2.37	132200	16	16	0	0		rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLF	108020	59.17	1825996	0	0	0	16		rc=0
CloudDeployment-PT-3a	CTLC	190102	1.24	101000	16	16	0	0	32/308	rc=0
CloudDeployment-PT-3a	CTLF	190102	2.31	116332	16	16	0	0	32/308	rc=0
RobotManipulation-PT-00005	CTLC	184756	10.32	196368	16	16	0	0		rc=0
RobotManipulation-PT-00005	CTLF	184756	16.51	242640	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLF	157681	35.28	279068	16	16	0	0	14/80	rc=0
NQueens-PT-08	CTLC	118969	59.02	439640	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLC	206492	1.88	133724	16	16	0	0	25/193	rc=0
NQueens-PT-08	CTLF	118969	59.02	429920	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLF	206492	1.79	134772	16	16	0	0	25/193	rc=0
LeafsetExtension-PT-S08C2	CTLC	172248	59.01	139088	0	0	0	16		rc=0
LeafsetExtension-PT-S08C2	CTLF	172248	59.01	139272	0	0	0	16		rc=0
PhilosophersDyn-PT-10	CTLC	199051	59.04	130000	0	0	0	16		rc=0
PhilosophersDyn-PT-10	CTLF	199051	59.05	139016	0	0	0	16		rc=0
CANInsertWithFailure-PT-005	CTLC	200157	59.02	482352	3	3	0	13	95/180	rc=0
CANInsertWithFailure-PT-005	CTLF	200157	59.02	439204	1	1	0	15	95/180	rc=0
UtilityControlRoom-PT-Z2T3N04	CTLC	208341	59.02	433036	10	10	0	6		rc=0
UtilityControlRoom-PT-Z2T3N04	CTLF	208341	59.02	477968	3	3	0	13		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLF	210432	59.02	490832	4	4	0	12		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLC	210432	59.02	365484	4	4	0	12		rc=0
StigmergyElection-PT-02b	CTLC	216668	59.01	272384	6	6	0	10	30/332	rc=0
SmartHome-PT-03	CTLC	259201	0.06	81940	16	16	0	0	3/145	rc=0
SmartHome-PT-03	CTLF	259201	0.04	81004	16	16	0	0	3/145	rc=0
StigmergyElection-PT-02b	CTLF	216668	59.01	218268	0	0	0	16	30/332	rc=0
DBSingleClientW-PT-d1m04	CTLC	219181	59.02	222860	0	0	0	16		rc=0
DBSingleClientW-PT-d1m04	CTLF	219181	59.02	222956	0	0	0	16		rc=0
DBSingleClientW-PT-d0m05	CTLC	236174	59.01	332132	3	3	0	13	87/150	rc=0
DBSingleClientW-PT-d0m05	CTLF	236174	59.01	357888	2	2	0	14	87/150	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLC	249308	59.38	4197180	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLF	249308	59.39	4189152	0	0	0	16		rc=0
Dekker-PT-015	CTLC	278528	0.90	103484	16	16	0	0	15/255	rc=0
Dekker-PT-015	CTLF	278528	5.12	152456	16	16	0	0	15/255	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLC	259556	59.01	337476	2	2	0	14	228/288	rc=0
AirplaneLD-PT-0020	CTLC	308303	0.16	82768	16	16	0	0	39/168	rc=0
AirplaneLD-PT-0020	CTLF	308303	0.35	83428	16	16	0	0	39/168	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLF	259556	59.01	280128	2	2	0	14	228/288	rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLC	268068	59.07	542760	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLF	268068	59.07	542992	0	0	0	16		rc=0
Szymanski-PT-b02	CTLC	277943	59.07	340500	0	0	0	16		rc=0
Szymanski-PT-b02	CTLF	277943	59.08	327656	0	0	0	16		rc=0
ResAllocation-PT-R015C002	CTLC	278528	59.03	699756	4	4	0	12	2/32	rc=0
ResAllocation-PT-R015C002	CTLF	278528	59.02	489536	3	3	0	13	2/32	rc=0
RERS2020-PT-pb101	CTLC	345421	60.04	1035028	0	0	0	16		rc=124
RERS2020-PT-pb101	CTLF	345421	60.03	1035060	0	0	0	16		rc=124
SmallOperatingSystem-PT-MT0032DC0016	CTLF	354501	7.13	173424	16	16	0	0		rc=0
GPUForwardProgress-PT-08a	CTLC	380093	0.23	88984	16	16	0	0	5/49	rc=0
GPUForwardProgress-PT-08a	CTLF	380093	0.32	92740	16	16	0	0	5/49	rc=0
ParamProductionCell-PT-2	CTLC	349874	59.01	153768	0	0	0	16		rc=0
ParamProductionCell-PT-2	CTLF	349874	59.01	153948	0	0	0	16		rc=0
StigmergyElection-PT-08a	CTLC	462753	0.47	175896	16	16	0	0	48/6882	rc=0
StigmergyElection-PT-08a	CTLF	462753	0.42	176172	16	16	0	0	48/6882	rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLC	354501	24.41	518812	16	16	0	0		rc=0
IOTPpurchase-PT-C03M03P03D03	CTLC	354176	59.01	180852	0	0	0	16		rc=0
IOTPpurchase-PT-C03M03P03D03	CTLF	354176	59.01	180620	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLF	380015	29.64	357316	16	16	0	0	1/6	rc=0
TwoPhaseLocking-PT-nC00050vN	CTLF	403741	30.09	330168	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vN	CTLC	403741	44.71	494832	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLC	380015	54.51	534164	16	16	0	0	1/6	rc=0
CircadianClock-PT-000010	CTLC	644204	59.01	261236	12	12	0	4		rc=0
CircadianClock-PT-000010	CTLF	644204	59.01	212400	3	3	0	13		rc=0
Anderson-PT-05	CTLC	689901	59.01	284784	10	10	0	6	265/365	rc=0
ShieldIIPt-PT-002A	CTLC	819201	0.18	88288	16	16	0	0		rc=0
ShieldIIPt-PT-002A	CTLF	819201	0.23	88620	16	16	0	0		rc=0
Anderson-PT-05	CTLF	689901	59.02	317252	11	11	0	5	265/365	rc=0
TriangularGrid-PT-1500	CTLC	705712	59.03	739804	15	15	0	1		rc=0
TriangularGrid-PT-1500	CTLF	705712	59.04	846596	8	8	0	8		rc=0
FileSystem-PT-N02I10B10	CTLC	714375	59.01	97368	0	0	0	16		rc=0
FileSystem-PT-N02I10B10	CTLF	714375	59.01	97204	0	0	0	16		rc=0
LastZero-PT-N10	CTLC	738761	59.01	136552	0	0	0	16		rc=0
LastZero-PT-N10	CTLF	738761	59.01	135524	0	0	0	16		rc=0
ResAllocation-PT-R003C010	CTLC	823552	59.02	378944	1	1	0	15	10/40	rc=0
ResAllocation-PT-R003C010	CTLF	823552	59.02	385524	3	3	0	13	10/40	rc=0
ShieldIIPs-PT-001B	CTLC	863505	59.01	156932	0	0	0	16	28/62	rc=0
CO4-PT-04	CTLC	1103234	0.20	85052	16	16	0	0	7/246	rc=0
CO4-PT-04	CTLF	1103234	0.23	86448	16	16	0	0	7/246	rc=0
StigmergyCommit-PT-06a	CTLC	1153503	1.92	127808	16	16	0	0	84/2816	rc=0
StigmergyCommit-PT-06a	CTLF	1153503	0.55	111684	16	16	0	0	84/2816	rc=0
NeoElection-PT-3	CTLC	974325	46.33	130932	16	16	0	0	22/1016	rc=0
ShieldIIPs-PT-001B	CTLF	863505	59.01	161496	3	3	0	13	28/62	rc=0
NeoElection-PT-3	CTLF	974325	59.02	157716	14	14	0	2	22/1016	rc=0
HouseConstruction-PT-00005	CTLC	1187984	20.30	309780	16	16	0	0	1/18	rc=0
HouseConstruction-PT-00005	CTLF	1187984	8.81	197720	16	16	0	0	1/18	rc=0
RwMutex-PT-r0020w0010	CTLC	1048586	59.02	364248	0	0	0	16		rc=0
RwMutex-PT-r0020w0010	CTLF	1048586	59.02	339572	0	0	0	16		rc=0
MedleyA-PT-02	CTLC	1082221	59.02	451760	14	14	0	2	77/168	rc=0
MedleyA-PT-02	CTLF	1082221	59.02	425288	11	11	0	5	77/168	rc=0
CO4-PT-06	CTLC	1185833	59.01	229756	4	4	0	12	71/454	rc=0
CO4-PT-06	CTLF	1185833	59.01	267200	4	4	0	12	71/454	rc=0
FileSystem-PT-N03I10B15	CTLC	1188864	59.01	102756	0	0	0	16		rc=0
FileSystem-PT-N03I10B15	CTLF	1188864	59.01	99420	0	0	0	16		rc=0
RingSingleMessageInMbox-PT-d0m020	CTLC	1199742	59.02	489204	0	0	0	16	22/59	rc=0
RingSingleMessageInMbox-PT-d0m020	CTLF	1199742	59.03	802260	1	1	0	15	22/59	rc=0
CO4-PT-05	CTLC	1419602	0.87	105032	16	16	0	0	14/253	rc=0
CO4-PT-05	CTLF	1419602	0.42	95628	16	16	0	0	14/253	rc=0
CO4-PT-01	CTLC	1425062	1.08	113176	16	16	0	0	25/295	rc=0
CO4-PT-01	CTLF	1425062	1.45	121500	16	16	0	0	25/295	rc=0
CopsAndRobbers-PT-CRL025X003	CTLC	1285276	59.02	644620	12	12	0	4	76/179	rc=0
CopsAndRobbers-PT-CRL025X003	CTLF	1285276	59.02	589460	13	13	0	3	76/179	rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLC	1291660	59.22	2424904	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLF	1291660	59.21	2425288	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLC	1341616	59.08	690956	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLF	1341616	59.08	690984	0	0	0	16		rc=0
CO4-PT-07	CTLC	1455753	59.01	210728	4	4	0	12	72/456	rc=0
CO4-PT-07	CTLF	1455753	59.01	272752	2	2	0	14	72/456	rc=0
FireWire-PT-04	CTLC	1486933	47.78	283040	16	16	0	0	81/364	rc=0
FireWire-PT-04	CTLF	1486933	51.27	330388	16	16	0	0	81/364	rc=0
ParamProductionCell-PT-3	CTLC	1465206	59.01	185032	0	0	0	16		rc=0
ParamProductionCell-PT-3	CTLF	1465206	59.01	185216	0	0	0	16		rc=0
FireWire-PT-05	CTLC	1509003	42.83	321988	16	16	0	0	88/373	rc=0
FireWire-PT-05	CTLF	1509003	37.40	270168	16	16	0	0	88/373	rc=0
ShieldRVs-PT-003A	CTLF	1530495	26.77	389420	16	16	0	0	46/60	rc=0
CloudOpsManagement-PT-00005by00002	CTLC	1612703	1.33	107224	16	16	0	0	3/29	rc=0
CloudOpsManagement-PT-00005by00002	CTLF	1612703	2.65	130944	16	16	0	0	3/29	rc=0
ShieldRVs-PT-003A	CTLC	1530495	37.88	560540	16	16	0	0	46/60	rc=0
GPPP-PT-C0001N0000000010	CTLF	1655346	27.18	348612	16	16	0	0	1/22	rc=0
DBSingleClientW-PT-d2m04	CTLC	1550272	59.04	416668	0	0	0	16		rc=0
DBSingleClientW-PT-d2m04	CTLF	1550272	59.04	417124	0	0	0	16		rc=0
FireWire-PT-01	CTLC	1592661	59.02	410448	15	15	0	1	81/346	rc=0
FireWire-PT-01	CTLF	1592661	59.01	341060	14	14	0	2	81/346	rc=0
SieveSingleMsgMbox-PT-d1m06	CTLC	1612022	59.01	144712	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d1m06	CTLF	1612022	59.01	145316	0	0	0	16		rc=0
DiscoveryGPU-PT-06a	CTLC	1771562	0.27	92132	16	16	0	0	12/85	rc=0
DiscoveryGPU-PT-06a	CTLF	1771562	0.28	94276	16	16	0	0	12/85	rc=0
AutonomousCar-PT-05a	CTLC	1803067	2.48	157208	16	16	0	0	30/289	rc=0
GPPP-PT-C0001N0000000010	CTLC	1655346	59.02	552736	14	14	0	2	1/22	rc=0
AutonomousCar-PT-05a	CTLF	1803067	3.32	168744	16	16	0	0	30/289	rc=0
SharedMemory-PT-000010	CTLC	1830519	3.33	103928	16	16	0	0		rc=0
SharedMemory-PT-000010	CTLF	1830519	11.96	105872	16	16	0	0		rc=0
HealthRecord-PT-01	CTLC	1837836	12.78	153860	16	16	0	0	137/218	rc=0
FireWire-PT-02	CTLC	1712208	49.27	338468	16	16	0	0	88/355	rc=0
HealthRecord-PT-01	CTLF	1837836	15.63	165944	16	16	0	0	137/218	rc=0
ParamProductionCell-PT-5	CTLC	1657242	59.01	207316	0	0	0	16		rc=0
ParamProductionCell-PT-5	CTLF	1657242	59.01	207100	0	0	0	16		rc=0
ShieldRVt-PT-005A	CTLC	2097153	0.28	87892	16	16	0	0		rc=0
ShieldRVt-PT-005A	CTLF	2097153	0.33	91040	16	16	0	0		rc=0
StigmergyElection-PT-09a	CTLC	2234987	1.24	372004	16	16	0	0	54/18490	rc=0
StigmergyElection-PT-09a	CTLF	2234987	1.01	371888	16	16	0	0	54/18490	rc=0
FireWire-PT-02	CTLF	1712208	59.02	353920	12	12	0	4	88/355	rc=0
EisenbergMcGuire-PT-04	CTLC	1762378	59.01	198820	0	0	0	16	236/448	rc=0
EisenbergMcGuire-PT-04	CTLF	1762378	59.01	191968	0	0	0	16	236/448	rc=0
LamportFastMutEx-PT-4	CTLC	1914784	59.01	237892	9	9	0	7	112/230	rc=0
CO4-PT-02	CTLC	2392106	1.11	110308	16	16	0	0	25/299	rc=0
CO4-PT-02	CTLF	2392106	0.38	93632	16	16	0	0	25/299	rc=0
LamportFastMutEx-PT-4	CTLF	1914784	59.02	318436	3	3	0	13	112/230	rc=0
Railroad-PT-010	CTLC	2038166	59.01	127348	0	0	0	16		rc=0
Railroad-PT-010	CTLF	2038166	59.01	127528	0	0	0	16		rc=0
QuasiCertifProtocol-PT-06	CTLC	2271960	59.03	599948	0	0	0	16		rc=0
Kanban-PT-00005	CTLC	2546432	0.54	100576	16	16	0	0		rc=0
Kanban-PT-00005	CTLF	2546432	0.29	92944	16	16	0	0		rc=0
QuasiCertifProtocol-PT-06	CTLF	2271960	59.02	599900	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLC	2385072	59.00	125812	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLF	2385072	59.01	125728	0	0	0	16		rc=0
ParamProductionCell-PT-4	CTLC	2409739	59.01	226076	0	0	0	16		rc=0
FMS-PT-00005	CTLC	2895018	0.29	92488	16	16	0	0		rc=0
FMS-PT-00005	CTLF	2895018	0.60	104656	16	16	0	0		rc=0
ParamProductionCell-PT-4	CTLF	2409739	59.01	226060	0	0	0	16		rc=0
LeafsetExtension-PT-S16C2	CTLC	2447720	59.02	229096	0	0	0	16		rc=0
FlexibleBarrier-PT-06a	CTLC	2985985	0.10	83436	16	16	0	0		rc=0
FlexibleBarrier-PT-06a	CTLF	2985985	0.12	83620	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLF	2447720	59.02	229172	0	0	0	16		rc=0
HexagonalGrid-PT-126	CTLC	2664192	59.01	342812	9	9	0	7		rc=0
HexagonalGrid-PT-126	CTLF	2664192	59.02	488616	12	12	0	4		rc=0
ParamProductionCell-PT-0	CTLC	2776936	59.01	181132	0	0	0	16		rc=0
ParamProductionCell-PT-0	CTLF	2776936	59.01	180948	0	0	0	16		rc=0
TCPcondis-PT-05	CTLC	2985834	59.01	345216	0	0	0	16	2/32	rc=0
HealthRecord-PT-02	CTLC	3055436	43.81	231088	16	16	0	0	146/225	rc=0
TCPcondis-PT-05	CTLF	2985834	59.02	391908	0	0	0	16	2/32	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLC	3013248	59.06	515096	0	0	0	16	1848/3615	rc=0
HealthRecord-PT-02	CTLF	3055436	39.36	188632	16	16	0	0	146/225	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLF	3013248	59.06	494020	0	0	0	16	1848/3615	rc=0
DBSingleClientW-PT-d0m06	CTLC	3013438	59.01	295184	1	1	0	15	87/150	rc=0
DBSingleClientW-PT-d0m06	CTLF	3013438	59.02	488560	0	0	0	16	87/150	rc=0
CO4-PT-10	CTLC	3104973	59.02	336372	1	1	0	15	69/615	rc=0
CO4-PT-10	CTLF	3104973	59.02	282800	5	5	0	11	69/615	rc=0
ShieldIIPt-PT-001B	CTLC	3260241	59.01	157464	0	0	0	16	26/68	rc=0
ShieldIIPt-PT-001B	CTLF	3260241	59.01	158172	2	2	0	14	26/68	rc=0
AutoFlight-PT-04a	CTLC	3332017	59.01	282176	5	5	0	11	18/105	rc=0
AutoFlight-PT-04a	CTLF	3332017	59.01	335680	5	5	0	11	18/105	rc=0
Peterson-PT-3	CTLC	3407946	59.02	321056	13	13	0	3	84/332	rc=0
Peterson-PT-3	CTLF	3407946	59.02	352920	12	12	0	4	84/332	rc=0
SwimmingPool-PT-02	CTLC	3408031	59.02	394640	1	1	0	15		rc=0
SwimmingPool-PT-02	CTLF	3408031	59.03	657232	0	0	0	16		rc=0
FireWire-PT-15	CTLC	3512832	59.01	269000	1	1	0	15	59/383	rc=0
FireWire-PT-15	CTLF	3512832	59.01	267832	1	1	0	15	59/383	rc=0
CO4-PT-11	CTLC	3812499	59.02	266868	3	3	0	13	70/617	rc=0
CO4-PT-11	CTLF	3812499	59.02	299320	1	1	0	15	70/617	rc=0
FileSystem-PT-N03I10B10	CTLC	4036375	59.01	99288	0	0	0	16		rc=0
FileSystem-PT-N03I10B10	CTLF	4036375	59.01	99432	0	0	0	16		rc=0
AirplaneLD-PT-0050	CTLC	4471223	1.65	90492	16	16	0	0	99/408	rc=0
AirplaneLD-PT-0050	CTLF	4471223	2.87	90968	16	16	0	0	99/408	rc=0
AutonomousCar-PT-02b	CTLC	4051732	59.01	245912	6	6	0	10	30/194	rc=0
AutonomousCar-PT-02b	CTLF	4051732	59.01	228160	4	4	0	12	30/194	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLC	4077909	59.04	1172548	11	11	0	5		rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLF	4077909	59.02	630352	15	15	0	1		rc=0
CO4-PT-03	CTLF	4976792	1.49	118836	16	16	0	0	32/306	rc=0
CO4-PT-03	CTLC	4976792	3.03	156224	16	16	0	0	32/306	rc=0
ShieldRVs-PT-002B	CTLC	4261457	59.01	251080	0	0	0	16	41/93	rc=0
ShieldRVs-PT-002B	CTLF	4261457	59.01	236716	4	4	0	12	41/93	rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLC	4750762	59.11	923468	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLF	4750762	59.11	923616	0	0	0	16		rc=0
HealthRecord-PT-03	CTLF	4773308	44.70	193368	16	16	0	0	155/232	rc=0
HealthRecord-PT-03	CTLC	4773308	59.01	230584	13	13	0	3	155/232	rc=0
FireWire-PT-16	CTLC	5135118	59.02	380708	3	3	0	13	56/368	rc=0
FireWire-PT-16	CTLF	5135118	59.01	227196	4	4	0	12	56/368	rc=0
ShieldPPPs-PT-001B	CTLC	5212975	59.01	163204	0	0	0	16	28/66	rc=0
ShieldPPPs-PT-001B	CTLF	5212975	59.01	186060	0	0	0	16	28/66	rc=0
SmartHome-PT-04	CTLC	5307680	59.01	227992	9	9	0	7	24/159	rc=0
SmartHome-PT-04	CTLF	5307680	59.01	169448	7	7	0	9	24/159	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLC	5473188	59.04	513072	0	0	0	16	828/1623	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLF	5473188	59.04	447360	0	0	0	16	828/1623	rc=0
FireWire-PT-06	CTLC	5681364	59.02	372028	6	6	0	10	84/368	rc=0
FireWire-PT-06	CTLF	5681364	59.02	432816	11	11	0	5	84/368	rc=0
MAPK-PT-00008	CTLC	6110643	59.02	361548	10	10	0	6		rc=0
MAPK-PT-00008	CTLF	6110643	59.01	385948	12	12	0	4		rc=0
HirschbergSinclair-PT-05	CTLC	6158095	59.02	509100	1	1	0	15	12/111	rc=0
HirschbergSinclair-PT-05	CTLF	6158095	59.02	578112	2	2	0	14	12/111	rc=0
FireWire-PT-03	CTLC	6204206	59.02	543620	6	6	0	10	85/356	rc=0
FireWire-PT-03	CTLF	6204206	59.02	415948	8	8	0	8	85/356	rc=0
BridgeAndVehicles-PT-V20P10N10	CTLC	6732570	59.02	188732	0	0	0	16	448/548	rc=0
BridgeAndVehicles-PT-V20P10N10	CTLF	6732570	59.02	215340	0	0	0	16	448/548	rc=0
BridgeAndVehicles-PT-V20P20N10	CTLC	6732570	59.01	210960	0	0	0	16	448/548	rc=0
BridgeAndVehicles-PT-V20P20N10	CTLF	6732570	59.01	217996	0	0	0	16	448/548	rc=0
CloudDeployment-PT-4a	CTLF	7091029	6.50	156608	16	16	0	0	42/475	rc=0
SafeBus-PT-06	CTLC	6816756	59.02	306096	0	0	0	16		rc=0
CloudDeployment-PT-4a	CTLC	7091029	9.00	172408	16	16	0	0	42/475	rc=0
SafeBus-PT-06	CTLF	6816756	59.02	306800	0	0	0	16		rc=0
FireWire-PT-09	CTLC	6927249	59.01	286824	9	9	0	7	103/408	rc=0
FireWire-PT-09	CTLF	6927249	59.02	336036	5	5	0	11	103/408	rc=0
HealthRecord-PT-04	CTLF	7275568	42.76	233412	16	16	0	0	164/239	rc=0
ClientsAndServers-PT-N0002P0	CTLC	7081638	59.01	159960	0	0	0	16		rc=0
ClientsAndServers-PT-N0002P0	CTLF	7081638	59.01	159976	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLC	7191257	59.02	148532	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLF	7191257	59.02	148560	0	0	0	16		rc=0
HealthRecord-PT-04	CTLC	7275568	59.02	309760	12	12	0	4	164/239	rc=0
StigmergyCommit-PT-07a	CTLC	7868223	2.03	177612	16	16	0	0	96/7108	rc=0
StigmergyCommit-PT-07a	CTLF	7868223	1.02	177796	16	16	0	0	96/7108	rc=0
MedleyA-PT-13	CTLC	7401152	59.02	311376	7	7	0	9	36/159	rc=0
MedleyA-PT-13	CTLF	7401152	59.01	310776	3	3	0	13	36/159	rc=0
SatelliteMemory-PT-X01000Y0032	CTLC	7499494	59.02	392500	0	0	0	16		rc=0
SatelliteMemory-PT-X01000Y0032	CTLF	7499494	59.02	391672	0	0	0	16		rc=0
MAPKbis-PT-5320	CTLC	8126465	20.91	294616	16	16	0	0	33/173	rc=0
NQueens-PT-10	CTLC	7535369	59.02	348028	0	0	0	16		rc=0
NQueens-PT-10	CTLF	7535369	59.01	347832	0	0	0	16		rc=0
MAPKbis-PT-5320	CTLF	8126465	22.30	269748	16	16	0	0	33/173	rc=0
FireWire-PT-07	CTLC	8035115	59.02	395528	11	11	0	5	104/396	rc=0
FireWire-PT-07	CTLF	8035115	59.02	365752	9	9	0	7	104/396	rc=0
BlocksWorld-PT-01	CTLC	8145730	59.01	199248	1	1	0	15		rc=0
BlocksWorld-PT-01	CTLF	8145730	59.01	246292	1	1	0	15		rc=0
GPUForwardProgress-PT-04b	CTLC	8282711	59.01	169132	5	5	0	11	16/117	rc=0
GPUForwardProgress-PT-04b	CTLF	8282711	59.01	161464	0	0	0	16	16/117	rc=0
CopsAndRobbers-PT-CRL015X005	CTLC	8396499	59.03	820532	5	5	0	11	46/109	rc=0
CopsAndRobbers-PT-CRL015X005	CTLF	8396499	59.02	502864	8	8	0	8	46/109	rc=0
DBSingleClientW-PT-d1m05	CTLC	8720695	59.02	346268	0	0	0	16		rc=0
DBSingleClientW-PT-d1m05	CTLF	8720695	59.02	291228	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLC	9076326	59.02	153412	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLF	9076326	59.02	155888	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLC	9080862	59.03	127196	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLF	9080862	59.05	134388	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLC	9133641	59.03	506984	6	6	0	10		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLF	9133641	59.02	571064	12	12	0	4		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLC	9783606	59.02	153368	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLF	9783606	59.02	156068	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLC	9792342	59.04	129068	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLF	9792342	59.05	137244	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00100vD	CTLC	9803780	59.02	572112	2	2	0	14	1/6	rc=0
TwoPhaseLocking-PT-nC00100vD	CTLF	9803780	59.03	760960	1	1	0	15	1/6	rc=0
